source,target,rating
None,Placebo,1.2
LMWH_low,Placebo,1.13
LMWH_int,Placebo,0.95
UFH_low,Placebo,1.09
UFH_int,Placebo,1.13
Pentasaccharides,Placebo,0.52
DOACs,Placebo,1.09
UFH_low,None,1.31
UFH_low,UFH_int,1.23
UFH_low,LMWH_low,1.23
UFH_low,LMWH_int,1.04
UFH_int,None,1.31
UFH_int,LMWH_low,1.28
UFH_int,LMWH_int,1.07
LMWH_int,DOAC,1.04
LMWH_int,LMWH_low,1.07
Pentasaccharides,None,0.62
